snapname,jb_rating
05-10_19-00_Sat.jpg,4.0
05-10_20-00_Sat.jpg,3.0
05-10_21-00_Sat.jpg,4.750715
05-10_22-00_Sat.jpg,4.6925044
05-10_23-00_Sat.jpg,0.012441281
05-11_00-00_Sun.jpg,0.008636456
05-11_01-00_Sun.jpg,0.0066487826
05-11_02-00_Sun.jpg,0.0047880784
05-11_03-00_Sun.jpg,0.023698539
05-11_04-00_Sun.jpg,0.045657713
05-11_05-00_Sun.jpg,0.03999921
05-11_06-00_Sun.jpg,2.0
05-11_07-00_Sun.jpg,4.8562303
05-11_08-00_Sun.jpg,4.0
05-11_09-00_Sun.jpg,4.1904106
05-11_10-00_Sun.jpg,4.695809
05-11_11-00_Sun.jpg,4.8073783
05-11_12-00_Sun.jpg,4.0
05-11_13-00_Sun.jpg,4.884915
05-11_14-00_Sun.jpg,4.909179
05-11_15-00_Sun.jpg,4.890911
05-11_16-00_Sun.jpg,4.0
05-11_17-00_Sun.jpg,4.8813815
05-11_18-00_Sun.jpg,4.9148626
05-11_19-00_Sun.jpg,4.9764676
05-11_20-00_Sun.jpg,4.0
05-11_21-00_Sun.jpg,0.0452938
05-11_22-00_Sun.jpg,4.0
05-11_23-00_Sun.jpg,0.006019328
05-12_00-00_Mon.jpg,0.008457907
05-12_01-00_Mon.jpg,0.009545397
05-12_02-00_Mon.jpg,0.016222034
05-12_03-00_Mon.jpg,0.018908978
05-12_04-00_Mon.jpg,0.009290401
05-12_05-00_Mon.jpg,0.0045912936
05-12_06-00_Mon.jpg,0.0070935003
05-12_07-00_Mon.jpg,0.045655046
05-12_08-00_Mon.jpg,0.04412824
05-12_09-00_Mon.jpg,0.047473572
05-12_10-00_Mon.jpg,0.049610786
05-12_11-00_Mon.jpg,0.04876637
05-12_12-00_Mon.jpg,0.051105354
05-12_13-00_Mon.jpg,0.04879673
05-12_14-00_Mon.jpg,0.046935484
05-12_15-00_Mon.jpg,0.047113836
05-12_16-00_Mon.jpg,0.048889317
05-12_17-00_Mon.jpg,0.04809265
05-12_18-00_Mon.jpg,0.046015423
05-12_19-00_Mon.jpg,0.03942859
05-12_20-00_Mon.jpg,0.013144597
05-12_21-00_Mon.jpg,0.0009659007
05-12_22-00_Mon.jpg,-0.0004345961
05-12_23-00_Mon.jpg,0.01289323
05-13_00-00_Tue.jpg,0.017457742
05-13_01-00_Tue.jpg,0.009369098
05-13_02-00_Tue.jpg,0.008477345
05-13_03-00_Tue.jpg,0.0056870803
05-13_04-00_Tue.jpg,0.008623708
05-13_05-00_Tue.jpg,0.021248247
05-13_06-00_Tue.jpg,0.022559095
05-13_07-00_Tue.jpg,0.04322233
05-13_08-00_Tue.jpg,0.0485316
05-13_09-00_Tue.jpg,0.050913386
05-13_10-00_Tue.jpg,0.046437215
05-13_11-00_Tue.jpg,0.047404762
05-13_12-00_Tue.jpg,0.047211256
05-13_13-00_Tue.jpg,0.045767687
05-13_14-00_Tue.jpg,0.05199046
05-13_15-00_Tue.jpg,0.06956261
05-13_16-00_Tue.jpg,0.048903428
05-13_17-00_Tue.jpg,0.049466137
05-13_18-00_Tue.jpg,0.049745206
05-13_19-00_Tue.jpg,0.045298323
05-13_20-00_Tue.jpg,0.0018915199
05-13_21-00_Tue.jpg,0.0029342286
05-13_22-00_Tue.jpg,0.01023848
05-13_23-00_Tue.jpg,0.0063313134
05-14_00-00_Wed.jpg,0.0025159903
05-14_01-00_Wed.jpg,-0.0017998517
05-14_02-00_Wed.jpg,0.0035840608
05-14_03-00_Wed.jpg,0.0037083365
05-14_04-00_Wed.jpg,0.013999291
05-14_05-00_Wed.jpg,0.03786813
05-14_06-00_Wed.jpg,0.04901377
05-14_07-00_Wed.jpg,0.048512556
05-14_08-00_Wed.jpg,0.049416736
05-14_09-00_Wed.jpg,0.04673389
05-14_10-00_Wed.jpg,0.043622628
05-14_11-00_Wed.jpg,0.04705462
05-14_12-00_Wed.jpg,0.04714545
05-14_13-00_Wed.jpg,0.047856506
05-14_14-00_Wed.jpg,0.050637484
05-14_15-00_Wed.jpg,0.046849385
05-14_16-00_Wed.jpg,0.048223093
05-14_17-00_Wed.jpg,0.047915533
05-14_18-00_Wed.jpg,0.12729752
05-14_19-00_Wed.jpg,0.06608856
05-14_20-00_Wed.jpg,0.0038925149
05-14_21-00_Wed.jpg,0.017847229
05-14_22-00_Wed.jpg,0.005024366
05-14_23-00_Wed.jpg,0.01286336
05-15_00-00_Thu.jpg,0.00453401
05-15_04-00_Thu.jpg,0.008531041
05-15_05-00_Thu.jpg,0.01721669
05-15_06-00_Thu.jpg,0.03152205
05-15_07-00_Thu.jpg,0.04401318
05-15_08-00_Thu.jpg,0.048111632
05-15_09-00_Thu.jpg,0.04719756
05-15_10-00_Thu.jpg,0.0428612
05-15_11-00_Thu.jpg,0.04643621
05-15_12-00_Thu.jpg,0.048017178
05-15_13-00_Thu.jpg,0.050790463
05-15_14-00_Thu.jpg,0.046938848
05-15_15-00_Thu.jpg,0.044128522
05-15_16-00_Thu.jpg,0.048240274
05-15_17-00_Thu.jpg,0.047147006
05-15_18-00_Thu.jpg,0.09062262
05-15_19-00_Thu.jpg,0.0490251
05-15_20-00_Thu.jpg,0.013312843
05-15_21-00_Thu.jpg,0.01564736
05-15_22-00_Thu.jpg,-0.0012015924
05-15_23-00_Thu.jpg,0.011725955
05-16_00-00_Fri.jpg,0.019307513
05-16_01-00_Fri.jpg,0.015781138
05-16_02-00_Fri.jpg,0.0020092763
05-16_03-00_Fri.jpg,0.009578589
05-16_04-00_Fri.jpg,0.0035128742
05-16_05-00_Fri.jpg,0.022368293
05-16_06-00_Fri.jpg,0.015513919
05-16_07-00_Fri.jpg,0.04723121
05-16_08-00_Fri.jpg,0.04848025
05-16_09-00_Fri.jpg,0.04273815
05-16_10-00_Fri.jpg,0.04621529
05-16_11-00_Fri.jpg,0.047699712
05-16_12-00_Fri.jpg,0.050689764
05-16_13-00_Fri.jpg,4.6586785
05-16_14-00_Fri.jpg,0.048746396
05-16_15-00_Fri.jpg,0.046125803
05-16_16-00_Fri.jpg,0.05168104
05-16_17-00_Fri.jpg,4.9584556
05-16_18-00_Fri.jpg,4.9615374
05-16_19-00_Fri.jpg,4.790955
05-16_20-00_Fri.jpg,0.006638389
05-16_21-00_Fri.jpg,0.0205569
05-16_22-00_Fri.jpg,0.006937694
05-16_23-00_Fri.jpg,0.007118549
05-17_00-00_Sat.jpg,0.008458316
05-17_01-00_Sat.jpg,0.011221502
05-17_02-00_Sat.jpg,0.0071447603
05-17_03-00_Sat.jpg,0.00035030022
05-17_04-00_Sat.jpg,0.0011729561
05-17_05-00_Sat.jpg,0.0027539916
05-17_06-00_Sat.jpg,0.016372722
05-17_07-00_Sat.jpg,0.04923514
05-17_08-00_Sat.jpg,4.2955317
05-17_09-00_Sat.jpg,4.59358
05-17_10-00_Sat.jpg,5.003201
05-17_11-00_Sat.jpg,4.9876876
05-17_12-00_Sat.jpg,4.811026
05-17_13-00_Sat.jpg,4.6677423
05-17_14-00_Sat.jpg,0.047315367
05-17_15-00_Sat.jpg,4.0
05-17_16-00_Sat.jpg,0.045467164
05-17_17-00_Sat.jpg,4.7440877
05-17_18-00_Sat.jpg,4.0
05-17_19-00_Sat.jpg,4.0
05-17_20-00_Sat.jpg,0.006841462
05-17_21-00_Sat.jpg,0.00039678067
05-17_22-00_Sat.jpg,0.004437994
05-17_23-00_Sat.jpg,0.0030084215
05-18_00-00_Sun.jpg,0.009770766
05-18_09-00_Sun.jpg,0.04453212
05-18_10-00_Sun.jpg,4.954124
05-18_11-00_Sun.jpg,2.0
05-18_12-00_Sun.jpg,0.04880961
05-18_13-00_Sun.jpg,0.052370712
05-18_14-00_Sun.jpg,0.047696304
05-18_15-00_Sun.jpg,0.050553244
05-18_16-00_Sun.jpg,0.04880724
05-18_17-00_Sun.jpg,0.049061626
05-18_18-00_Sun.jpg,0.047724117
05-18_19-00_Sun.jpg,0.034813896
05-18_20-00_Sun.jpg,0.014748499
05-18_21-00_Sun.jpg,0.008009188
05-18_22-00_Sun.jpg,0.016374625
05-18_23-00_Sun.jpg,0.0027280226
05-19_00-00_Mon.jpg,0.0038470328
05-19_01-00_Mon.jpg,0.00891421
05-19_02-00_Mon.jpg,0.006680906
05-19_03-00_Mon.jpg,0.008183073
05-19_04-00_Mon.jpg,0.010841701
05-19_05-00_Mon.jpg,0.0049268715
05-19_06-00_Mon.jpg,0.023138147
05-19_07-00_Mon.jpg,0.04448233
05-19_08-00_Mon.jpg,0.0451148
05-19_09-00_Mon.jpg,0.046219565
05-19_10-00_Mon.jpg,0.04595886
05-19_11-00_Mon.jpg,0.047187652
05-19_12-00_Mon.jpg,0.047183808
05-19_13-00_Mon.jpg,0.04594593
05-19_14-00_Mon.jpg,0.04338781
05-19_15-00_Mon.jpg,0.043557175
05-19_16-00_Mon.jpg,0.051192548
05-19_17-00_Mon.jpg,0.047967356
05-19_18-00_Mon.jpg,0.041133218
05-19_19-00_Mon.jpg,0.039268456
05-19_20-00_Mon.jpg,0.017564174
05-19_21-00_Mon.jpg,2.0
05-19_22-00_Mon.jpg,0.00983192
05-19_23-00_Mon.jpg,0.009478372
05-20_00-00_Tue.jpg,0.012724325
05-20_01-00_Tue.jpg,0.011656065
05-20_02-00_Tue.jpg,0.009773944
05-20_03-00_Tue.jpg,0.0035327747
05-20_04-00_Tue.jpg,0.014402699
05-20_05-00_Tue.jpg,0.005389873
05-20_06-00_Tue.jpg,0.037590083
05-20_07-00_Tue.jpg,0.04515043
05-20_08-00_Tue.jpg,0.043486796
05-20_09-00_Tue.jpg,0.041576818
05-20_10-00_Tue.jpg,0.046080522
05-20_11-00_Tue.jpg,0.04874496
05-20_12-00_Tue.jpg,0.048416182
05-20_13-00_Tue.jpg,0.04991797
05-20_14-00_Tue.jpg,0.047798846
05-20_15-00_Tue.jpg,0.052075967
05-20_16-00_Tue.jpg,0.04667171
05-20_17-00_Tue.jpg,0.046843246
05-20_18-00_Tue.jpg,4.93942
05-20_19-00_Tue.jpg,4.1143727
05-20_20-00_Tue.jpg,-0.0010712892
05-20_21-00_Tue.jpg,0.006582625
05-20_22-00_Tue.jpg,0.007862717
05-20_23-00_Tue.jpg,0.006450806
05-21_00-00_Wed.jpg,0.01687229
05-21_01-00_Wed.jpg,0.006398827
05-21_02-00_Wed.jpg,-0.001966752
05-21_03-00_Wed.jpg,0.0050636046
05-21_04-00_Wed.jpg,-0.0014243722
05-21_05-00_Wed.jpg,0.0057986304
05-21_06-00_Wed.jpg,0.021316115
05-21_07-00_Wed.jpg,0.045175746
05-21_08-00_Wed.jpg,0.03736851
05-21_09-00_Wed.jpg,0.045132846
05-21_10-00_Wed.jpg,0.04618877
05-21_11-00_Wed.jpg,0.053372823
05-21_12-00_Wed.jpg,0.049066216
05-21_13-00_Wed.jpg,4.372455
05-21_14-00_Wed.jpg,0.051486153
05-21_15-00_Wed.jpg,0.047644217
05-21_16-00_Wed.jpg,0.050644316
05-21_17-00_Wed.jpg,0.048550352
05-21_18-00_Wed.jpg,0.045433544
05-21_19-00_Wed.jpg,0.032719567
05-21_20-00_Wed.jpg,-0.001973763
05-21_21-00_Wed.jpg,0.00689641
05-21_22-00_Wed.jpg,0.013346329
05-21_23-00_Wed.jpg,0.02112348
05-22_00-00_Thu.jpg,0.01749377
05-22_01-00_Thu.jpg,0.017419565
05-22_02-00_Thu.jpg,0.01803698
05-22_03-00_Thu.jpg,0.012715552
05-22_04-00_Thu.jpg,0.017046962
05-22_05-00_Thu.jpg,0.018619563
05-22_06-00_Thu.jpg,0.018107455
05-22_07-00_Thu.jpg,0.045594722
05-22_08-00_Thu.jpg,0.048146155
05-22_09-00_Thu.jpg,0.051950462
05-22_10-00_Thu.jpg,0.046381574
05-22_11-00_Thu.jpg,0.047564812
05-22_12-00_Thu.jpg,0.05118766
05-22_13-00_Thu.jpg,4.9087105
05-24_22-00_Sat.jpg,0.006708175
05-24_23-00_Sat.jpg,0.009374097
05-25_06-00_Sun.jpg,0.00754619
05-25_07-00_Sun.jpg,0.046468258
05-25_08-00_Sun.jpg,0.0486056
05-25_09-00_Sun.jpg,0.047150113
05-25_10-00_Sun.jpg,0.049996916
05-25_11-00_Sun.jpg,0.047221277
05-25_12-00_Sun.jpg,4.950908
05-25_13-00_Sun.jpg,4.906612
05-25_14-00_Sun.jpg,2.0
05-25_15-00_Sun.jpg,0.04929299
05-25_16-00_Sun.jpg,0.049613405
05-25_17-00_Sun.jpg,0.089259624
05-25_18-00_Sun.jpg,0.04944175
05-25_19-00_Sun.jpg,0.04748639
05-25_20-00_Sun.jpg,0.022687346
05-25_21-00_Sun.jpg,0.008996274
05-25_22-00_Sun.jpg,0.0023936518
05-25_23-00_Sun.jpg,0.0015249178
05-26_00-00_Mon.jpg,0.010659851
05-26_01-00_Mon.jpg,0.004482962
05-26_02-00_Mon.jpg,0.0070751645
05-26_03-00_Mon.jpg,0.020899337
05-26_04-00_Mon.jpg,0.020939432
05-26_05-00_Mon.jpg,0.010222085
05-26_06-00_Mon.jpg,0.008444954
05-26_07-00_Mon.jpg,0.047509864
05-26_08-00_Mon.jpg,0.04188416
05-26_09-00_Mon.jpg,0.04775469
05-26_10-00_Mon.jpg,0.04664179
05-26_11-00_Mon.jpg,0.050574064
05-26_12-00_Mon.jpg,0.04748836
05-26_13-00_Mon.jpg,0.0464779
05-26_14-00_Mon.jpg,0.04569879
05-26_15-00_Mon.jpg,0.05075875
05-26_16-00_Mon.jpg,0.052225515
05-26_17-00_Mon.jpg,0.09384197
05-26_18-00_Mon.jpg,0.049156263
05-26_19-00_Mon.jpg,0.051175326
05-26_20-00_Mon.jpg,0.011456478
05-26_21-00_Mon.jpg,0.013953034
05-26_22-00_Mon.jpg,0.02104235
05-26_23-00_Mon.jpg,0.0051663816
05-27_00-00_Tue.jpg,0.0025774762
05-27_01-00_Tue.jpg,-0.0013527945
05-27_02-00_Tue.jpg,-0.00077267364
05-27_03-00_Tue.jpg,-0.0020795986
05-27_04-00_Tue.jpg,0.005241625
05-27_05-00_Tue.jpg,0.004831899
05-27_06-00_Tue.jpg,0.013552032
05-27_07-00_Tue.jpg,0.045974255
05-27_08-00_Tue.jpg,0.04457967
05-27_09-00_Tue.jpg,0.076749496
05-27_10-00_Tue.jpg,0.046055358
05-27_11-00_Tue.jpg,0.36099297
05-27_12-00_Tue.jpg,0.04808394
05-27_13-00_Tue.jpg,0.046451468
05-27_14-00_Tue.jpg,0.050563175
05-27_15-00_Tue.jpg,0.04863663
05-27_16-00_Tue.jpg,0.04914988
05-27_17-00_Tue.jpg,0.045883507
05-27_18-00_Tue.jpg,0.04688573
05-27_19-00_Tue.jpg,0.048426528
05-27_20-00_Tue.jpg,0.011496108
05-27_21-00_Tue.jpg,0.018641442
05-27_22-00_Tue.jpg,0.006182734
05-27_23-00_Tue.jpg,0.021233011
05-28_00-00_Wed.jpg,0.026424054
05-28_01-00_Wed.jpg,0.00838165
05-28_02-00_Wed.jpg,-0.0010922775
05-28_03-00_Wed.jpg,-0.002689667
05-28_04-00_Wed.jpg,-0.0049608722
05-28_05-00_Wed.jpg,0.008380946
05-28_06-00_Wed.jpg,0.009074759
05-28_07-00_Wed.jpg,0.04605074
05-28_08-00_Wed.jpg,0.045177273
05-28_09-00_Wed.jpg,0.04783295
05-28_10-00_Wed.jpg,0.045207776
05-28_11-00_Wed.jpg,0.046821184
05-28_12-00_Wed.jpg,0.04949201
05-28_13-00_Wed.jpg,0.049868174
05-28_14-00_Wed.jpg,0.04812405
05-28_15-00_Wed.jpg,0.0467813
05-28_16-00_Wed.jpg,0.048510432
05-28_17-00_Wed.jpg,0.049300626
05-28_18-00_Wed.jpg,0.049961004
05-28_19-00_Wed.jpg,0.045480322
05-28_20-00_Wed.jpg,0.004127659
05-28_21-00_Wed.jpg,0.0018268861
05-28_22-00_Wed.jpg,0.006373629
05-28_23-00_Wed.jpg,0.017042175
05-29_00-00_Thu.jpg,0.017192557
05-29_01-00_Thu.jpg,0.010009222
05-29_02-00_Thu.jpg,0.0107810795
05-29_03-00_Thu.jpg,-0.0034166425
05-29_04-00_Thu.jpg,-0.005731471
05-29_05-00_Thu.jpg,-0.0020778477
05-29_06-00_Thu.jpg,0.009791013
05-29_07-00_Thu.jpg,0.053651813
05-29_08-00_Thu.jpg,0.048280153
05-29_09-00_Thu.jpg,0.04998006
05-29_10-00_Thu.jpg,0.049427003
05-29_11-00_Thu.jpg,0.050752666
05-29_12-00_Thu.jpg,4.0
05-29_13-00_Thu.jpg,4.8435497
05-29_14-00_Thu.jpg,4.0
05-29_15-00_Thu.jpg,0.04746869
05-29_16-00_Thu.jpg,0.047765322
05-29_17-00_Thu.jpg,0.048383582
05-29_18-00_Thu.jpg,0.061886396
05-29_19-00_Thu.jpg,0.047503255
05-29_20-00_Thu.jpg,-0.0009291619
05-29_21-00_Thu.jpg,0.0073487535
05-29_22-00_Thu.jpg,0.0033086836
05-29_23-00_Thu.jpg,0.002467081
05-30_00-00_Fri.jpg,0.002503246
05-30_01-00_Fri.jpg,4.881985
05-30_02-00_Fri.jpg,0.001086805
05-30_03-00_Fri.jpg,0.0023580901
05-30_04-00_Fri.jpg,0.0025337636
05-30_05-00_Fri.jpg,0.024493951
05-30_06-00_Fri.jpg,0.01966267
05-30_07-00_Fri.jpg,0.045252163
05-30_08-00_Fri.jpg,0.048371173
05-30_09-00_Fri.jpg,0.05035878
05-30_10-00_Fri.jpg,4.4541154
05-30_11-00_Fri.jpg,4.7620826
05-30_12-00_Fri.jpg,4.822051
05-30_13-00_Fri.jpg,4.8905177
05-30_14-00_Fri.jpg,3.0
05-30_15-00_Fri.jpg,0.04868292
05-30_16-00_Fri.jpg,0.04827168
05-30_17-00_Fri.jpg,0.048944406
05-30_18-00_Fri.jpg,0.047326356
05-30_19-00_Fri.jpg,0.048561372
05-30_20-00_Fri.jpg,-0.001954168
05-30_21-00_Fri.jpg,0.0071544163
05-30_22-00_Fri.jpg,4.7193093
05-30_23-00_Fri.jpg,0.0058244057
05-31_00-00_Sat.jpg,0.015744172
05-31_01-00_Sat.jpg,4.507441
05-31_02-00_Sat.jpg,0.004095465
05-31_03-00_Sat.jpg,-0.003569059
05-31_04-00_Sat.jpg,0.0013650842
05-31_05-00_Sat.jpg,-0.00094201416
05-31_06-00_Sat.jpg,0.01653307
05-31_07-00_Sat.jpg,4.611655
05-31_08-00_Sat.jpg,4.33909
05-31_09-00_Sat.jpg,4.579837
05-31_10-00_Sat.jpg,4.8243833
05-31_11-00_Sat.jpg,4.882035
05-31_12-00_Sat.jpg,2.0
05-31_13-00_Sat.jpg,0.048309356
05-31_14-00_Sat.jpg,0.047940083
05-31_15-00_Sat.jpg,0.047049932
05-31_16-00_Sat.jpg,0.04887806
05-31_17-00_Sat.jpg,2.0
05-31_18-00_Sat.jpg,4.7216067
05-31_19-00_Sat.jpg,4.0
05-31_20-00_Sat.jpg,4.765199
05-31_21-00_Sat.jpg,4.869638
05-31_22-00_Sat.jpg,0.00790149
05-31_23-00_Sat.jpg,0.018843532
06-01_05-00_Sun.jpg,0.047240343
06-01_06-00_Sun.jpg,0.005640909
06-01_07-00_Sun.jpg,4.8027577
06-01_08-00_Sun.jpg,4.0
06-01_09-00_Sun.jpg,4.831063
06-01_10-00_Sun.jpg,4.77778
06-01_11-00_Sun.jpg,4.834389
06-01_12-00_Sun.jpg,4.873038
06-01_13-00_Sun.jpg,4.739563
06-01_14-00_Sun.jpg,4.8125453
06-01_15-00_Sun.jpg,0.66852087
06-01_16-00_Sun.jpg,0.842158
06-01_17-00_Sun.jpg,0.04630222
06-01_18-00_Sun.jpg,4.8680477
06-01_19-00_Sun.jpg,0.049181018
06-01_20-00_Sun.jpg,0.022798337
06-01_21-00_Sun.jpg,0.06255589
06-01_22-00_Sun.jpg,0.020382166
06-01_23-00_Sun.jpg,0.011035223
06-02_00-00_Mon.jpg,0.0013335049
06-02_01-00_Mon.jpg,0.00043879077
06-02_02-00_Mon.jpg,0.002799563
06-02_03-00_Mon.jpg,-0.00039548054
06-02_04-00_Mon.jpg,-0.0015044138
06-02_05-00_Mon.jpg,0.0048675537
06-02_06-00_Mon.jpg,0.010269593
06-02_07-00_Mon.jpg,0.038427178
06-02_08-00_Mon.jpg,0.047539406
06-02_09-00_Mon.jpg,0.048372097
06-02_10-00_Mon.jpg,0.046876803
06-02_11-00_Mon.jpg,0.045062922
06-02_12-00_Mon.jpg,0.04794416
06-02_13-00_Mon.jpg,2.0
06-02_14-00_Mon.jpg,0.04966653
06-02_15-00_Mon.jpg,0.048337694
06-02_16-00_Mon.jpg,0.048020307
05-22_14-00_Thu.jpg,4.0
05-22_15-00_Thu.jpg,0.046416793
05-22_16-00_Thu.jpg,0.044059064
05-22_17-00_Thu.jpg,0.047210716
05-22_18-00_Thu.jpg,0.9187787
05-22_19-00_Thu.jpg,0.042596146
05-22_20-00_Thu.jpg,0.004823938
05-22_21-00_Thu.jpg,0.006339565
05-22_22-00_Thu.jpg,0.010407876
05-22_23-00_Thu.jpg,0.017923348
05-23_00-00_Fri.jpg,0.018467449
05-23_01-00_Fri.jpg,0.008905716
05-23_02-00_Fri.jpg,0.01579941
05-23_03-00_Fri.jpg,0.023119848
05-23_04-00_Fri.jpg,0.02354224
05-23_05-00_Fri.jpg,0.021726947
05-23_06-00_Fri.jpg,0.04042256
05-23_07-00_Fri.jpg,0.045740686
05-23_08-00_Fri.jpg,0.04522723
05-23_09-00_Fri.jpg,0.050456226
05-23_10-00_Fri.jpg,0.04707665
05-23_11-00_Fri.jpg,4.858682
05-23_12-00_Fri.jpg,0.050217696
05-23_13-00_Fri.jpg,0.7760022
05-23_14-00_Fri.jpg,0.050465822
05-23_15-00_Fri.jpg,0.05085527
05-23_16-00_Fri.jpg,0.05054783
05-23_17-00_Fri.jpg,0.049074244
05-23_18-00_Fri.jpg,0.05041721
05-23_19-00_Fri.jpg,0.05038877
05-23_20-00_Fri.jpg,0.02360807
05-23_21-00_Fri.jpg,4.7984815
05-23_22-00_Fri.jpg,0.0067631155
05-23_23-00_Fri.jpg,0.010861736
05-24_00-00_Sat.jpg,0.017870262
05-24_01-00_Sat.jpg,0.013061728
05-24_02-00_Sat.jpg,0.014550585
05-24_03-00_Sat.jpg,0.020039111
05-24_04-00_Sat.jpg,0.015333433
05-24_05-00_Sat.jpg,0.006393943
05-24_06-00_Sat.jpg,0.017596163
05-24_07-00_Sat.jpg,0.04669334
05-24_08-00_Sat.jpg,0.050118566
05-24_09-00_Sat.jpg,0.048903577
05-24_10-00_Sat.jpg,0.058417056
05-24_11-00_Sat.jpg,4.0
05-24_12-00_Sat.jpg,4.9546227
05-24_13-00_Sat.jpg,4.8398643
05-24_14-00_Sat.jpg,4.8331437
05-24_15-00_Sat.jpg,2.0
05-24_16-00_Sat.jpg,0.051613193
05-24_17-00_Sat.jpg,0.046188757
05-24_18-00_Sat.jpg,0.049299605
05-24_19-00_Sat.jpg,0.038749352
05-24_20-00_Sat.jpg,0.012307238
05-24_21-00_Sat.jpg,0.015151978
06-02_17-00_Mon.jpg,0.04960434
06-02_18-00_Mon.jpg,0.046538077
06-02_19-00_Mon.jpg,0.122041166
06-02_20-00_Mon.jpg,0.023033485
06-02_21-00_Mon.jpg,0.023179166
06-02_22-00_Mon.jpg,0.016220301
06-02_23-00_Mon.jpg,0.0050370395
06-03_00-00_Tue.jpg,-0.0026486814
06-03_01-00_Tue.jpg,0.003971882
06-03_02-00_Tue.jpg,0.0072238
06-03_03-00_Tue.jpg,0.0029680505
06-03_04-00_Tue.jpg,-0.0024401248
06-03_05-00_Tue.jpg,-0.0043296292
06-03_06-00_Tue.jpg,0.017363466
06-03_07-00_Tue.jpg,0.042321317
06-03_08-00_Tue.jpg,0.039790574
06-03_09-00_Tue.jpg,0.046709448
06-03_10-00_Tue.jpg,0.051060587
06-03_11-00_Tue.jpg,0.04557023
06-03_12-00_Tue.jpg,4.1560044
06-03_13-00_Tue.jpg,0.047399692
06-03_14-00_Tue.jpg,0.048697744
06-03_15-00_Tue.jpg,0.045505106
06-03_16-00_Tue.jpg,0.044550553
06-03_17-00_Tue.jpg,0.04610762
06-03_18-00_Tue.jpg,0.053543158
06-03_19-00_Tue.jpg,0.0449942
06-03_20-00_Tue.jpg,0.00039069727
06-03_21-00_Tue.jpg,-0.004750803
06-03_22-00_Tue.jpg,0.015344735
06-03_23-00_Tue.jpg,0.025393836
06-04_00-00_Wed.jpg,0.013483018
06-04_01-00_Wed.jpg,0.009068925
06-04_02-00_Wed.jpg,0.0035883002
06-04_03-00_Wed.jpg,0.0031201914
06-04_04-00_Wed.jpg,0.006087713
06-04_05-00_Wed.jpg,0.008437723
06-04_06-00_Wed.jpg,0.016120471
06-04_07-00_Wed.jpg,0.044823557
06-04_08-00_Wed.jpg,0.043667227
06-04_09-00_Wed.jpg,0.042019963
06-04_10-00_Wed.jpg,0.044592753
06-04_11-00_Wed.jpg,0.04548847
06-04_12-00_Wed.jpg,0.049725134
06-04_13-00_Wed.jpg,4.9296427
06-04_14-00_Wed.jpg,4.6694074
06-04_15-00_Wed.jpg,0.22526443
06-04_16-00_Wed.jpg,0.04717904
06-04_17-00_Wed.jpg,0.050002404
06-04_18-00_Wed.jpg,0.046492457
06-04_19-00_Wed.jpg,0.043970574
06-04_20-00_Wed.jpg,0.010924906
06-04_21-00_Wed.jpg,0.024512645
06-04_22-00_Wed.jpg,0.010141522
06-04_23-00_Wed.jpg,0.011035848
06-05_00-00_Thu.jpg,0.005966097
06-05_01-00_Thu.jpg,0.011130337
06-05_02-00_Thu.jpg,0.011376027
06-05_03-00_Thu.jpg,0.01465752
06-05_04-00_Thu.jpg,0.013997618
06-05_05-00_Thu.jpg,0.008400433
06-05_06-00_Thu.jpg,0.015314031
06-05_07-00_Thu.jpg,0.044642277
06-05_08-00_Thu.jpg,0.048073538
06-05_09-00_Thu.jpg,4.7921205
06-05_10-00_Thu.jpg,4.7069516
06-05_11-00_Thu.jpg,4.833049
06-05_12-00_Thu.jpg,4.8656926
06-05_13-00_Thu.jpg,4.8397665
06-05_14-00_Thu.jpg,4.103776
06-05_15-00_Thu.jpg,4.794857
06-05_16-00_Thu.jpg,0.04598078
06-05_17-00_Thu.jpg,0.053630427
06-05_18-00_Thu.jpg,3.0
06-05_19-00_Thu.jpg,0.044532456
06-05_20-00_Thu.jpg,0.011508632
06-05_21-00_Thu.jpg,0.011823691
06-05_22-00_Thu.jpg,0.004132461
06-05_23-00_Thu.jpg,0.01214838
06-06_00-00_Fri.jpg,0.015550666
06-06_01-00_Fri.jpg,0.022046413
06-06_02-00_Fri.jpg,0.015595604
06-06_03-00_Fri.jpg,0.021209758
06-06_04-00_Fri.jpg,0.024131216
06-06_05-00_Fri.jpg,0.017101537
06-06_06-00_Fri.jpg,0.028958712
06-06_07-00_Fri.jpg,0.049096897
06-06_08-00_Fri.jpg,0.05076453
06-06_09-00_Fri.jpg,0.03996206
06-06_10-00_Fri.jpg,4.0
06-06_11-00_Fri.jpg,4.8468847
06-06_12-00_Fri.jpg,4.7532372
06-06_13-00_Fri.jpg,4.8379126
06-06_14-00_Fri.jpg,4.7306867
06-06_15-00_Fri.jpg,0.048888803
06-06_16-00_Fri.jpg,0.050327197
06-06_17-00_Fri.jpg,0.04809872
06-06_18-00_Fri.jpg,0.047527507
06-06_19-00_Fri.jpg,0.048887044
06-06_20-00_Fri.jpg,0.045817636
06-06_21-00_Fri.jpg,0.011940822
06-06_22-00_Fri.jpg,2.0
06-06_23-00_Fri.jpg,4.783391
06-07_00-00_Sat.jpg,0.014330905
06-07_01-00_Sat.jpg,4.4498277
06-07_02-00_Sat.jpg,0.011448622
06-07_03-00_Sat.jpg,0.0069651008
