month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,2,1,0.3943558551133185,0.9189578116202306,337,0.0344216116227457,0.9994074007397048,2024-12-02,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,3,1,0.5712682150947923,0.8207634412072763,338,0.0516196672232537,0.998666816288476,2024-12-03,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,4,1,0.72479278722912,0.6889669190756866,339,0.0688024268023198,0.9976303053065856,2024-12-04,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,5,1,0.8486442574947509,0.5289640103269624,340,0.0859647987374464,0.9962981749346078,2024-12-05,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,7,2,0.9884683243281114,0.1514277775045767,342,0.1202080448993527,0.9927487224577402,2024-12-07,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,8,2,0.9987165071710528,-0.0506491688387126,343,0.1372787721132647,0.9905324521322229,2024-12-08,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False
